id	comment	internal_comment	country_code	longitude	latitude	name_de	name_fr	synonymous
5031	Cf. aussi Congo français, dodis.ch/G7728 et Congo portugais, dodis.ch/G7701.			21.758663	-4.038333	Belgisch Kongo	Congo-Kinshasa	Repubblica Democratica del Congo, Congo belga
5033				46.82681	10.37762			Inn, En
5034				-0.335246	51.44458			Twickenham
5036	vgl. auch Südrhodesien, dodis.ch/G4449	"La Zambie, en forme longue République de Zambie, est un pays de l'Afrique australe. Elle a connu plusieurs phases :
- 1890-1924 : Zambézie du Nord (Haut-Zembèze) (divisée administrativement en Rhodésie du Nord-Ouest et Rhodésie du Nord-Est) puis Rhodésie du Nord (1901) (sous l'égide de la British South Africa Company).
- 1924-1953 : Rhodésie du Nord (protectorat de l'empire colonial britannique).
- 1953-1964 : Fédération de Rhodésie et du Nyassaland (cf. dodis.ch/G9308) (Territoire de Rhodésie du Nord) (fédération sous l'égide de l'empire colonial britannique).
- 1964- : République de Zambie."		27.633333	14.116667	Nord-Rhodesien	Rhodésie du Nord (1924-1953)	Zambia, Repubblica dello Zambia (1964-), Rhodesia Settentrionale (1924-1953), Federazione della Rhodesia e del Nyasaland/Territori della Rhodesia Settentrionale (1953-1963)
5037				102.5	4			Westmalaysia, Malaya
5038				25.6	-33.958057			Port Elizabeth
5039	Südafrika			27.903608	-33.014567			East London
5042				13	52	Weimarer Republik		Weimar (République)
5043				5.279275	52.193375			Soestdijk (Palast), Soestdijk (Palais), Soestdijk (Paleis), Soestdijk
5044				17.638927	59.858562			Upsala, Uppsala
5045				11.047503	59.975			Kjeller
5046				-1.288948	51.601326			Harwell (England), Harwell (Angleterre)
5047				7.074029	46.92761			Lac de Morat, Murtensee, Morat (Lac)
5048				6.131935	49.61162	Luxemburg (Hauptstadt)	Luxembourg (Capitale)	Lussemburgo (Capitale)
5068				48.67062	31.318327			Ahwaz
5069				59.63123	36.272274			Meched
5071				47.065	34.314167			Kermanshah
5072				50.833611	28.9625			Bushir
5073				46.3	38.066666			Täbris, Tabriz
5075				51.5	35.783333			Gulhak, Gholhak
5076				8.53811	47.519897			Bülach
5077				24.809269	35.240116			Kreta, Crète, Crete, Creta
5078				24.422606	36.743855			Insel Milos, Milos, Ile Milos
5079				20.50246	38.12227			Zephalonien, Céphalonie
5080				20.489973	38.17317			Argostoli
5081				37.97846	34.075733			Levante, Levant
5108				7.73611	47.44806			Bubendorf
5109				9.451101	46.83367			Ems GR, Domat/Ems
5110		Municipalité.		46.98191	9.15342			Engi
5111				8.398379	47.000374			Bürgenstock
5112				6.957694	45.206417			Mont-Cenis, Mont-Cénis
5114				9.853611	46.833056			Wolfgang
5115				78.00807	27.17667			Agra
5116				16.339096	47.737793			Wiesen
5117				9.555946	46.749886			Valbella GR
5119								Gashghai (Stamm)
5128				7.638838	47.332073	Solothurn (Kanton)	Soleure (Canton)	
5129				8.36848	47.23472			Muri (Bezirk)
5130				7.446841	47.021492			Münchenbuchsee
5131				7.461821	47.02164			Hofwil
5150				36.821945	-1.292066			Nairobi
5151				29.3167	-3.3667			Usumbura, Bujumbura
5152				32.581112	0.313611			Kampala
5153				30.895824	-28.530554			Natalprovinz, Natal (Province)
5154				16.476377	48.140926			Schwechat
5155	"Siehe auch:
Vertrag von Saint-Germain (1919) (dodis.ch/R27173)"			2.093761	48.898907			Saint-Germain-en-Laye
5157				26.504644	67.92223			Lappland, Lapon, Laponie
5158				27.0833	68.9			Inari
5159				26.588972	67.416			Sodankylä
5160				25.724998	66.497025			Rovaniemi
5161				19.500278	62.155			Bottnisches Meer
5162				19.915611	60.178524			Åland, Ahvenanmaa
5163				22.26663	60.451813			Turku, Åbo
5164				24.85	60.35			Seutula
5165				24.467283	60.99364			Hämeenlinna
5166				21.616512	63.095142			Vaasa, Vasa
5167				21.797445	61.4852			Pori
5170				26.262337	59.912453			Finnischer Meerbusen, Golfe de Finlande
5171				32.990555	63.15587			Karelien (Republik), Karelien, Karélie (République)
5172								Karelische Frage, Karélie (problème)
5173				28.3	61.083332			Saima (Kanal), Saima (Canal)
5174				21.734849	60.371761			Schären (Archipel)
5175				8.19362	47.61624			Hochrhein
5176				7.627904	47.553772			Birsfelden
5177				7.947874	48.653877			Rheinau
5179				18.074623	46.90906			Siofok
5180				9.46132	47.0374			Sarganser Becken
5201				-3.996166	17.570692			Mali
5202				8.4043	49.014			Republik Baden (bis 1945), Grossherzogtum Baden (-1918/19), Pays de Bade (1918/19-1945)
5203				8.685028	48.881687			Pforzheim (Schwarzwald)
5204				111.25	-7.5			Java (Süd), Java (Sud)
5205				98.6693	3.591541			Medan
5206				109.483333	-6.783333			Tjomal
5208				124.29289	39.87521			Yalu
5211				126.70521	37.456257			Inchon
5212				126.736626	35.967678			Kunsan
5213				129.07564	35.179554			Busan, Pusan
5214				124.4	40.1			Sinuiju
5215				125.60308	39.593884			Sinanju
5216				128.9	37.75			Kang-Nung
5217		"État à ne pas confondre avec la ville éponyme (cf. dodis.ch/G207).
cf. dodis.ch/G180."		-42.492576	-22.373874	Brasilien/Rio de Janeiro	Brésil/Rio de Janeiro	Brasile/Rio de Janeiro, Brasil/RJ
5219				125.76253	39.03922			Pjöngjang, Pyong Yang, Pyöngyang, Pyongyang
5222						Überseeländer	Pays d'outre-mer	Übersee, Overseas countries
5223				6.58478	46.5369			Renens
5241				24.753574	59.436962			Tallinn, Reval, Kalivan
5242				14.30899	46.62794			Klagenfurt
5243				16.298485	48.29253			Klosterneuburg bei Wien
5245				4.831944	46.306667			Mâcon
5246				5.781229	45.847622			Culoz
5248				29.928329	-2.625744			Ruanda-Urundi, Rwanda-Urundi
5249				27.45	-7.3			Manono
5250				22.448833	-5.897			Luluabourg
5251	Stadt in der Demokratischen Republik Kongo			13.483333	-5.816667			Matadi
5255								Mau-Mau
5256				25.2	0.516667			Kisangani, Stanleyville
5257				29.84391	1.439148			Irumu
5258				28.192672	-2.007662			Kivu, Kiwu
5259				29.220455	-1.658501			Goma
5260				28.866667	-2.5			Bukavu, Bukawu
5261				-4	54			Iles britanniques
5262				8.56798	47.54915			Teufen ZH
5263	BRD			12.881588	47.730335			Bad-Reichenhall
5264				10.3	50.9			Mitteldeutschland
5265				13.377704	52.516273			Brandenburger Tor
5266				9.18026	47.6442			Kreuzlingen TG, Kreuzlingen
5267				7.057066	48.99247			Elsass-Lothringen, Alsace-Lorraine
5281				36.2851	54.551857			Kaluga
5282				42.08256	51.368095			Borissoglebsa
5283				39.88447	57.626076			Jaroslaw (Bezirk), Jaroslawl, Iaroslav
5323				-72.12064	-36.626423			Berber, Berbères
5324				13.344671	42.94301			Monteforno
5325				9.74379	47.4124			Dornbirn
5341				128.60144	35.871437			Taegu
5361				8.573265	47.651585			Jestetten
5362				102.71	25.045807			Yünnan
5363				129.5	42.9			Yenki
5364				152.2977	-4.342414			Takubar
5381				28.24	-25.72			Transvaal
5382				8.166245	47.079567	Luzern (Kanton)	Lucerne (Canton)	Lucerne, LU, Lucerna (Cantone)
5383				8.818667	47.22432			Rapperswil, Rapperswil (ZH)
5384				8.396297	47.000965			Hammetschwand
5385				9.501077	47.237083			Salez, Salez (SG)
5402				1.261105	45.83362			Limoges
5405				9.501179	47.008194			Bad Ragaz GR, Bad Ragaz
5422				21.265556	40.517222			Castoria, Kastoria, Καστοριά 
5423				21.107222	39.594444			Epire moyen
5461				7.175	46.15			Saxon
5481				16.760645	48.542847			Zistersdorf
5482				15.069517	48.190228			Ibbs-Persenbeug
5483		cf. dodis.ch/G31.		13.007502	47.793682	Österreich/Salzburg	Autriche/Salzbourg	Austria/Salisburgo
5522				6.33969	46.46123			Rolle
5524				8.853235	47.260056			Rüti ZH
5525				8.0018	47.37274			Schönenwerd
5526				10.629686	44.698994			Reggio Emilia
5542		cf. dodis.ch/G11.		-77.03342	38.905987	USA/Distrikt Columbia	USA/District de Columbia	United States/District of Columbia, USA/DC, USA/District of Columbia, USA/Distretto di Columbia, Stati Uniti/Distretto di Columbia
5543				7.943937	47.2928			Zofingen AG, Zofingue
5561				8.25689	47.5318			Würenlingen AG, Würenlingen
5581				6.271175	46.42064			Gland
5601				-76.650246	40.285923			Hershey
5621				-71.23561	42.376484			Waltham (Massachusetts), Waltham
5622				-77.611389	43.165556			Rochester (USA), Rochester
5641				127.749023	26.332807			Riu Kiu
5642								Bonin
5661				-65.390282	-10.382129			Rio Beni
5662				-68.0019	-18.473055			Altiplano
5681				8.355395	36.222927			Sakiet, Sakiet-Sidi-Youssef
5701	Hauptstadt der chinesischen Provinz Shaanxi.			108.94018	34.341568			Sian, Xi’an, Si’an, Hsi-An, Sianfu
5721				-80.303611	37.793889			White Sulphur Springs, White Sulphur Springs (USA)
5722		cf. dodis.ch/G11.		-80.4549	38.597626	USA/Westvirginia	USA/Virginie-Occidentale	United States/West Virginia, USA/West Virginia, USA/WV, USA/Virginia Occidentale, Stati Uniti/Virginia Occidentale
5723				97.42631	34.811516			Gelber Fluss, Yellow River, Fleuve Jaune, Fiume Giallo, Hoang Ho
5724								Tusal
5725				85.5	28.25			Langtang
5726				85.51667	27.633333			Banepa
5727				86.27	27.58			Those
5728								Yiri Kimpti
5729				10.920087	44.648838			Modène, Modena
5761				25.268555	39.019184	Ägäis	Mer Egée	Aegean Sea, Mar Egeo
5781				7.941704	47.548016			Fricktal
5801				-9.7	52.566667			Shannon, Shannon (Irlande)
5821				8.616667	46.166668			Centovalli
5822	"Ville du département de la Savoie (région Rhône-Alpes). Centre ferroviaire international.
Cf. dodis.ch/32016."			6.67292	45.201492			Modane
5823				8.558183	45.758617			Arona
5841				11.292222	47.865556			Bernried-bei-Tutzing
5861				8.70835	49.563046			Birkenau
5862				20.727402	51.195023			Maidanek
5863								Naeuss
5864				17.650398	47.687458			Raab, Györ
5881				112.62139	-7.983908			Malang
5882				4.543036	50.195847			Philippeville
5921				27.566668	53.9			Minsk
5941				36.230385	49.9935			Charkow, Kharkov, Charkov
5942				14.126187	48.05436			Kremsmünster
5943				45.03819	40.0691	Armenien	Arménie	Armenija
5944				29.6	46.816667			Transniestrien, Transnistrie
5946								Lods
5947				9.195464	48.894062			Ludwigsburg
5948				7.06422	46.2741			Gryon
5949				1.35296	44.022125			Montauban
5950				9.492782	47.4738			Rorschach SG
5951				13.15	52.416668			Wannsee
5952				13.236681	52.753727			Oranienburg
5953				13.24	52.778056			Sachsenhausen
5954				37.805278	48.002778			Stalino
5955				9.548058	47.233607			Schellenberg
5956				28.658667	50.25465			Shitomir, Zhytomyr, Jitomir, Zhitomir, Schytomyr, Shytomyr, Schitomir, Shitomir, Jytomyr
5957				25.75	50.416668			Dubno
5958				34.55142	49.58827			Poltawa
5959				30.5234	50.4501			Kiew, Kiev
5960				2.401373	48.745193			Orel
5961				14.551298	50.690784			Alexandroska
5981				17.733767	48.286167			Szered
5982				18.535833	48.713611			Novaky
5983				19.161756	50.020976			Harmanse
5984								Siemens
5985				18.954573	50.29749			Königshütte
5986				21.724405	47.94953			Nyiregyhaza
5987				20.71667	47			Simapuszta
5988				22.130817	47.839			Nyirbator
5989								Padospuszta
5990				21.489416	49.142773			Nyirjes
5991				21.10959	48.125902			Harangodpuszta
5992				21.573761	48.047855			Varjulapos
5993				22.75	48.45			Munkacs
5994				21.2578	48.721004			Kassa
5995				21.655111	48.39606			Satoraljaujhely
5996				23.297777	48.18139			Huszt
5997				23.025	48.149723			Nagyszöllös
5998				21.92111	47.072224			Nagyvarad
5999				22.287884	48.6208			Ungvar
6001				23.8925	47.92861			Maramarossziget
6002				23.583332	47.666668			Nagybanya
6003				24.5	47.13333			Beszterce
6004				23.5975	46.775	Klausenburg		Koloszvar, Cluj, Cluj-Napoca, Claudianopolis
6005				24.5625	46.545555			Marosvasarhely
6006				22.89	47.79	Satu Mare		Szatmarnemeti, Szatmárnémeti, Satu Mare
6007				22.31614	47.95157			Mateszakla
6008				18.954306	46.181793			Baja
6009				17.461378	45.958473			Barcs
6010				19.6318	45.81516			Bacstopolya
6011				19.85	45.25			Ujvidek
6012				19.665556	46.100277			Szabadka
6013				20.083332	45.933334			Zenta
6014				19.12	45.78			Zombor
6015								Markoöz
6016				19.929493	47.777264			Gyöngyös
6017				21.568731	48.319695			Sarospatak
6018				22.803787	47.226074			Szilagysomlyo
6019				24.708332	46.775833			Szaszrégen
6020				25.7875	45.86361			Sepsizsentgyörgy
6021				23.572222	48.01139			Tecsö
6022				23.87111	47.955555			Aknaszlatina
6023				22.46687	47.683968			Nagykaroly
6024				24.42389	47.709167			Felsövisö, Felsöviso
6025				16.98968	46.459023			Nagykanizsa, Nagykanzisa
6026				23.878735	47.141586			Dés
6027				22.082355	48.218117			Kisvarda
6028				18.126701	47.739086			Komarom
6029				17.620651	47.991623			Dunaszerdahely
6030				20.762386	48.096363			Niskolc
6031				18.232265	46.072735			Pecs, Fünfkirchen
6032				22.08957	50.057476			Subkarpathien
6033				22.633333	48.2			Beregszasz, בערעגסאז, Berehowe, Берегово
6034				23.84733	47.94027			Iza
6035				19.95	47.88333			Hongrie supérieure, Hongrie du Nord, Hongrie septentrionale, Oberungarn
6036						Theiss		Obere Tiszagegend, Tisza, Tisa
6037				18.039079	45.960139			Hongrie méridionale, Südungarn
6038								Muraköz
6039				7.06026	46.98792			Witzwil
6040				8.860743	46.180935			Gordola TI, Gordola
6041				8.518338	47.47515			Oberglatt ZH, Oberglatt
6042				7.801135	46.30956	Raron		Rarogne VS, Rarogne
6044				8.33791	47.29557			Murimoos
6045				5.447427	43.529743			Aix-en-Provence
6061						Südasien	Asie du Sud	
6101				12.171999	53.709963	Mecklenburg	Mecklenbourg	Meclemburgo
6102				12.65	51.8833			Wittemberg, Wittenberg
6123				-1.584927	52.282314			Warwick, Warwick (GB)
6141				26.23889	39.9575			Troya, Troie
6161				33.833333	29.5			Sinai, Sinaï
6164				38.845556	55.075278			Moskva (reka), Moskwa (Fluss), Moscova (fiume), Moskva River
6165				37.270004	48.29621			Dimitrov (ville russe), Dimitrov
6205				144.9667	37.816			Melbourne (1956, Olympische Spiele), Melbourne (1956, Jeux Olympique)
6221				1.347131	48.394817			Chauffour
6241				15.830205	47.643562			Semmering
6261				7.202069	45.924683			Grand Saint-Bernard (tunnel), Bernhardin-Tunnel
6281				-0.996584	37.625683			Carthagène
6282		cf. dodis.ch/G11.		-71.572395	43.19385	Vereinigte Staaten/New Hampshire	États-Unis/New Hampshire	USA/New Hampshire, United States/New Hampshire, Stati Uniti/New Hampshire, USA/NH
6301				5.908998	45.69234			Aix-les-Bains
6302				-0.5	46.5			Poitou
6303				0.450237	44.247017			Lot-et-Garonne
6304				-1.911389	34.68667			Oujda, Oudjda
6305				-1.31667	34.882774			Tlemcen
6306				-8.127652	27.676102			Tindouf
6307				-10.940835	21.00789	Mauretanien	Mauritanie	Mauritania
6308				-2.216667	31.616667			Béchar, Colomb-Béchar
6309				32.54981	29.966835			Suez (Crise de) [LÖSCHEN!]
6321				6.636851	35.318638			Aurès
6322				5.3625	43.29083			Fort Saint-Nicolas
6342				-70.87497	-53.53008			Magellan (Détroit)
6343				-70.91647	-53.154476			Punta Arenas
6344	Chile			-71.6011	-33.0478			Valparaiso
6361				-6.613977	41.217747			Aldeadavila
6362				-7.915833	31.061667			Atlas
6363				-0.710527	35.722218			Mers-el-Kébir, Mers-el-Kebir
6364				4.186111	35.98083			Mélouza
6365				4.389722	45.433889			Saint-Etienne
6381				6.442804	51.180458			Mönchengladbach, Mönchen-Gladbach
6401				15.554015	38.193813			Messina, Messine
6422				-76.528333	3.457222			Cali
6441				21.13522	55.71262	Memel		Klaipeda
6442				-61.551	16.265			Guadeloupe
6443	Insel in der Karibik			-61.024174	14.641528			Martinique
6444				0.824782	8.619543			Togo
6461				2.439167	48.847778			Vincennes
6462				-1.476389	43.4925			Bayonne
6463				2.460414	25.642208			Maghreb
6464				42.741667	13.003611			Assab
6481				9.210879	49.142693			Heilbronn
6482				10.161095	48.689396			Heidenheim
6483				9.2667	48.7833			Untertürkheim
6484				9.50808	47.16839			Schaan FL, Schaan
6485				14	50.6833	Ústí nad Labem		Aussig an der Elbe, Aussig a.d.Elbe
6486								Afrique orientale allemande, Deutsch-Ostafrika, Africa orientale tedesca, Afrique allemande orientale, Deutschostafrika
6487				8.374466	47.04916			Meggen
6501				3.743509	3.735544			Golf von Guinea, Golfe de Guinée, Golfo di Guinea
6521				-5.45394	36.132996			Algésiras, Algesiras, Algeciras
6541				32.516666	15.566667			Khartum, Khartoum
6562				11.1	36.85			Kelibia
6563				11.038889	37.083332			Cap Bon
6564				10.382222	32.30611			Remada
6581				8.783333	34.416668			Gafsa
6582				47.816666	30.5			Basorah, Basra, Basrah, Bassora, Bassorah
6601	1958-1961 Zusammenschluss von Syrien, dodis.ch/G485, und Ägypten, dodis.ch/G216, zur Vereinigten Arabischen Republik (VAR), dodis.ch/G6601. Bis 1972 Weiterverwendung des Namens VAR durch Ägypten.					Vereinigte Arabische Republik (1958-1961)		RAU (1958-1961), Repubblica Araba Unita (1958-1961), VAR (1958-1961), République Arabe Unie (1958-1961)
6602								
6604								Kurdistan
6641				39.8167	21.4167	Mekka	La Mecque	La Mecca
6642				40.35	21.433332			Taïf
6643				39.6	24.466667			Médine
6644				47.790314	30.542171	Schatt al-Arab 	Chatt-el-Arab	Shat-el-Arab, Shatt El Arab, Shatt al-Arab, Arvand Rud, Chott-el-Arab
6645				48.189117	30.425621			Khorramschahr
6646				54.36667	24.466667	Abu Dhabi	Abou Dabi	Abu Dhabi, Abu Dhabi
6647	Emirat	cf. dodis.ch/G5017.		55.513645	25.322327	VAE/Schardscha	ÉAU/Charjah	UAE/Sharjah, EAU/Sharja, Shariqah, Chardja, Emirati Arabi Uniti/Sharja, United Arab Emirates/Sharjah
6648				55.7999	24.25	Al-Buraimi	Al Buraimi	Bureimi, Buraimi, Al-Buraymi
6661				-76.5333	2.45			Popayan
6662				-76.5	3.75			Cauca, Cauca (Vallée du)
6663	Kolumbien			-75.6	6.25			Medellin, Medellín
6681								Kiên-An
6682				7.601973	43.780106			Côte d'Azur
6701						Süd-West Asien		Asie du Sud-ouest, südwestasiatische Staaten, Asie du Sud-Ouest
6721				-56.741207	-35.194454			Rio de la Plata
6741				8.61952	47.27714			Mariafeld
6761				37.426667	55.818333			Tushino
6781				37.1473	36.21168			Aleppo, Haleb, Alep
6801				28.2625	-26.2125			Boksburg
6802				8.308894	46.98921			Hergiswil
6803				6.195573	46.350662			Céligny
6821				5.322054	60.391262			Bergen
6842				35.58767	32.824482	See Genezareth	Mer de Galilée	Lac de Tibériade, ים כנרת
6843				34.98957	32.794044	Haifa	Haïfa	
6882				-98.4192	29.51647			Ismalïa
6883				32.323605	31.24929			Port-Fouad
6941	Sur le canal de Suez.			32.271458	30.596493			Ismaïlia (Egypte)
6961				-8	12.65			Bamako
6962						Französisch Westafrika	Afrique occidentale française	AOF, A.O.F.
6963				14.845462	-3.776263			Djoué
6964				15.291944	-4.267778			Brazzaville
6965				10.133333	3.8			Edéa
6966				-4.440833	15.5475			Koukouré
6967				-4.033333	5.316667			Abidjan
6968				-5.54708	7.539989	Elfenbeinküste	Côte d'Ivoire	Costa d'Avorio
6971				17.941761	40.63273			Brindisi
6981				38.512573	20.280231	Rotes Meer	Mer rouge	Mare rosso
6982				45.010082	10.439222			Berbera
7001				6.131156	46.255848			Colovrex
